step,value
24385,0.03999426216
24386,0.0552938208
24387,0.05807461962
24388,0.08268479258
24389,0.05242086574
24390,0.04519858211
24391,0.03513998911
24392,0.09450051934
24393,0.09447345883
24394,0.0741283223
24395,0.06551082432
24396,0.05974620581
24397,0.05087085813
24398,0.06070211902
24399,0.03960124403
24400,0.06834471226
24401,0.05597311258
24402,0.09272503853
24403,0.07012597471
24404,0.0770091638
24405,0.05262120441
24406,0.04951502383
24407,0.07641024143
24408,0.05950823799
24409,0.08187763393
24410,0.05188453943
24411,0.06862577051
24412,0.0664833039
24413,0.05543044955
24414,0.03227959946
24415,0.06042001024
24416,0.05566703156
24417,0.04145506024
24418,0.06049667671
24419,0.08492247015
24420,0.05329522118
24421,0.0465846844
24422,0.0420300886
24423,0.05848385021
24424,0.07380282134
24425,0.06744743139
24426,0.05025811493
24427,0.07358393073
24428,0.0461868681
24429,0.04880600423
24430,0.06404392421
24431,0.04227524623
24432,0.07658773661
24433,0.05216826499
24434,0.0567358695
24435,0.04874342307
24436,0.06528919935
24437,0.04588155448
24438,0.03283239156
24439,0.07054752856
24440,0.06884114444
24441,0.06445781142
24442,0.05045529082
24443,0.05337125808
24444,0.06142661348
24445,0.0886490941
24446,0.07116964459
24447,0.1036078557
24448,0.03648008034
24449,0.05643419921
24450,0.03320564702
24451,0.0557281971
24452,0.04144576192
24453,0.05953899398
24454,0.08120761812
24455,0.0249979943
24456,0.07701542228
24457,0.07004772127
24458,0.08822396398
24459,0.05557445809
24460,0.07553967834
24461,0.03857266903
24462,0.04907214269
24463,0.07063248008
24464,0.05215001851
24465,0.05914079398
24466,0.05705844983
24467,0.05523663387
24468,0.1517881751
24469,0.07475981861
24470,0.05249958113
24471,0.04390119016
24472,0.08476590365
24473,0.06906729192
24474,0.05315104499
24475,0.0834858492
24476,0.06005093455
24477,0.05791412666
24478,0.08317678422
24479,0.08857029676
24480,0.0660860166
24481,0.06635782868
24482,0.08322221786
24483,0.06244538724
24484,0.03971580788
24485,0.06382794678
24486,0.07723554969
24487,0.06358262897
24488,0.066641666
24489,0.04003110155
24490,0.05017822981
24491,0.06518097222
24492,0.08219066262
24493,0.04883956164
24494,0.04154006392
24495,0.06251914054
24496,0.04519999027
24497,0.06438095868
24498,0.07314665616
24499,0.05269780383
24500,0.06588351727
24501,0.07005386055
24502,0.06813520938
24503,0.07727804035
24504,0.04397138208
24505,0.05803446099
24506,0.05159338191
24507,0.05222247168
24508,0.06459940225
24509,0.05693926662
24510,0.06002594903
24511,0.07222904265
24512,0.06039071456
24513,0.05414425209
24514,0.05306142196
24515,0.1303786486
24516,0.06839004159
24517,0.07034058124
24518,0.05280475691
24519,0.06105855107
24520,0.03712739423
24521,0.062836878
24522,0.05330906063
24523,0.06422687322
24524,0.04285743088
24525,0.08202011883
24526,0.05623771995
24527,0.07255005836
24528,0.07536753267
24529,0.07836438715
24530,0.06017400697
24531,0.05996409059
24532,0.0531754829
24533,0.06813402474
24534,0.08293830603
24535,0.07677042484
24536,0.06672811508
24537,0.06515936553
24538,0.04562769085
24539,0.07431787252
24540,0.1060451344
24541,0.03534144163
24542,0.08349620551
24543,0.06734815985
24544,0.05575054511
24545,0.06454246491
24546,0.06401346624
24547,0.05046356097
24548,0.04435760155
24549,0.08281936496
24550,0.1037642062
24551,0.07313325256
24552,0.03775454685
24553,0.07851978391
24554,0.05303059146
24555,0.05068172142
24556,0.1078841314
24557,0.04170072079
24558,0.06568729132
24559,0.07196383923
24560,0.0801685527
24561,0.06563445181
24562,0.0798195526
24563,0.06609430909
24564,0.05035504699
24565,0.07042513788
24566,0.04048630968
24567,0.06206535548
24568,0.08697580546
24569,0.1099698171
24570,0.04659650847
24571,0.07204718143
24572,0.08913687617
24573,0.08414045721
24574,0.06956771761
24575,0.0766941458
24576,0.09952540696
24577,0.1534735709
24578,0.05473842472
24579,0.05494848639
24580,0.0409354344
24581,0.03494482115
24582,0.05117916688
24583,0.03072087839
24584,0.07132149488
24585,0.05289550126
24586,0.0459657833
24587,0.0642330423
24588,0.05533404276
24589,0.1015313342
24590,0.05916230381
24591,0.09610262513
24592,0.06641215086
24593,0.05699164048
24594,0.07531264424
24595,0.07937381417
24596,0.0463238284
24597,0.0809873566
24598,0.05973420665
24599,0.07410483807
24600,0.06410007179
24601,0.05325101689
24602,0.07134722173
24603,0.1009176373
24604,0.0514453128
24605,0.05662108213
24606,0.04800258949
24607,0.08942076564
24608,0.1012197658
24609,0.03998435661
24610,0.04674598202
24611,0.04277275875
24612,0.03571133688
24613,0.03746160865
24614,0.05600002781
24615,0.04027729481
24616,0.06314050406
24617,0.08357521147
24618,0.08144500107
24619,0.0765369907
24620,0.06535399705
24621,0.04148620367
24622,0.04544220865
24623,0.05071110651
24624,0.04477522895
24625,0.05325961113
24626,0.05828222632
24627,0.06261363626
24628,0.05478798598
24629,0.06329897791
24630,0.05118705705
24631,0.07222209871
24632,0.0814562887
24633,0.03560305759
24634,0.02790095285
24635,0.1043346599
24636,0.08243890852
24637,0.05427017808
24638,0.04159107432
24639,0.05972343683
24640,0.09616008401
24641,0.06179434434
24642,0.06489609927
24643,0.05581776053
24644,0.04578684643
24645,0.08340678364
24646,0.0631467402
24647,0.0352182202
24648,0.08782951534
24649,0.0496035032
24650,0.09189721942
24651,0.04956458136
24652,0.07955590636
24653,0.04924770445
24654,0.09160026908
24655,0.0332962051
24656,0.05355618149
24657,0.06383258849
24658,0.07516848296
24659,0.04686631262
24660,0.0385886319
24661,0.0611490719
24662,0.06138793007
24663,0.08808200806
24664,0.05646101758
24665,0.05162057653
24666,0.0496574752
24667,0.07110446692
24668,0.06118125841
24669,0.03728089109
24670,0.05933674797
24671,0.06456115842
24672,0.05635128543
24673,0.07177206874
24674,0.07155690342
24675,0.06479553133
24676,0.05999648571
24677,0.03672203049
24678,0.04911479726
24679,0.160496369
24680,0.04295207188
24681,0.05270998925
24682,0.05994540453
24683,0.06935613602
24684,0.07318929583
24685,0.07390755415
24686,0.05563120171
24687,0.04632202536
24688,0.04755114019
24689,0.04241778702
24690,0.07816704363
24691,0.06935890764
24692,0.0391898118
24693,0.05450765416
24694,0.04195778072
24695,0.04539116845
24696,0.1017599404
24697,0.07785652578
24698,0.062021669
24699,0.07271092385
24700,0.05256107822
24701,0.04082854837
24702,0.1245414913
24703,0.05281102657
24704,0.07576534897
24705,0.04931465164
24706,0.09214735031
24707,0.07000681013
24708,0.0295044072
24709,0.06517264992
24710,0.08616939932
24711,0.07209461182
24712,0.06721895188
24713,0.07308486849
24714,0.06281565875
24715,0.05883353204
24716,0.08517299592
24717,0.05672668293
24718,0.06067291647
24719,0.05268139765
24720,0.08713191748
24721,0.04848854989
24722,0.05211818218
24723,0.03946834803
24724,0.04468786344
24725,0.05235829577
24726,0.04375136271
24727,0.06056537479
24728,0.1341971755
24729,0.05355612934
24730,0.08833122253
24731,0.04054366052
24732,0.04232365638
24733,0.05317879841
24734,0.04213088006
24735,0.07101153582
24736,0.06877949834
24737,0.05944539234
24738,0.06586042047
24739,0.03967186809
24740,0.03943345323
24741,0.06608952582
24742,0.06020608172
24743,0.07244221866
24744,0.07217397541
24745,0.05829066038
24746,0.08306397498
24747,0.08462095261
24748,0.0529211536
24749,0.08567387611
24750,0.04474149644
24751,0.04997830838
24752,0.02896223776
24753,0.0758279413
24754,0.05494277179
24755,0.08237167448
24756,0.0464018248
24757,0.0589453429
24758,0.04378811643
24759,0.0331531018
24760,0.03148197755
24761,0.05946971476
24762,0.04083382711
24763,0.07631529123
24764,0.05361062661
24765,0.07743083686
24766,0.06030615792
24767,0.08038061857
24768,0.07658056915
24769,0.07537083328
24770,0.0925861001
24771,0.04973299056
24772,0.07235022634
24773,0.04950108379
24774,0.09624259919
24775,0.0540695861
24776,0.07587580383
24777,0.04198280349
24778,0.07509379834
24779,0.03878866509
24780,0.1176103577
24781,0.07711804658
24782,0.05434643105
24783,0.05316103622
24784,0.04895226657
24785,0.04805238545
24786,0.04862108827
24787,0.04489100724
24788,0.08964321762
24789,0.04733699188
24790,0.09424551576
24791,0.06199681014
24792,0.06080087274
24793,0.06400368363
24794,0.07617995143
24795,0.05658032745
24796,0.09900637716
24797,0.07575937361
24798,0.06586625427
24799,0.06305883825
24800,0.06648238748
24801,0.04075018689
24802,0.06878203154
24803,0.081611678
24804,0.04642074183
24805,0.06541152298
24806,0.07355181873
24807,0.03396612033
24808,0.04266679659
24809,0.03660731763
24810,0.08674249798
24811,0.06389804184
24812,0.04693388939
24813,0.04564514011
24814,0.06409720331
24815,0.04608638585
24816,0.08072334528
24817,0.06522618979
24818,0.04456931353
24819,0.0488338843
24820,0.1018476263
24821,0.03860739991
24822,0.06009173766
24823,0.04747772962
24824,0.04541321099
24825,0.0803456679
24826,0.07020135224
24827,0.04395319894
24828,0.06104480848
24829,0.0682875216
24830,0.06552255154
24831,0.0794872269
24832,0.04071271047
24833,0.0744651407
24834,0.06724210829
24835,0.07052558661
24836,0.05852358043
24837,0.0379550159
24838,0.06486211717
24839,0.05639628321
24840,0.08658077568
24841,0.05736110359
24842,0.07018177211
24843,0.04421640933
24844,0.04512448981
24845,0.05650458857
24846,0.05209644139
24847,0.06155622378
24848,0.05649140105
24849,0.07722724974
24850,0.04337412491
24851,0.05798265338
24852,0.05479220673
24853,0.05459814891
24854,0.05498097464
24855,0.05021411926
24856,0.06390016526
24857,0.07785912603
24858,0.04132449627
24859,0.07113286853
24860,0.04485411197
24861,0.06227888912
24862,0.04947182536
24863,0.05891493708
24864,0.05955484882
24865,0.0632494688
24866,0.05125496164
24867,0.06331907958
24868,0.0393630974
24869,0.06038493663
24870,0.1338954419
24871,0.0471624285
24872,0.0481816195
24873,0.06345286965
24874,0.08469048887
24875,0.04858630523
24876,0.04502005503
24877,0.03411371633
24878,0.06769054383
24879,0.08453661203
24880,0.05610270053
24881,0.06555964053
24882,0.05196722969
24883,0.09089357406
24884,0.06147908792
24885,0.04640836641
24886,0.04226954281
24887,0.07548881322
24888,0.0380480811
24889,0.05094044283
24890,0.0693892315
24891,0.08102978766
24892,0.05543548241
24893,0.06854296476
24894,0.03655939549
24895,0.04228077456
24896,0.09106998146
24897,0.07368732244
24898,0.06805641204
24899,0.07578785717
24900,0.07030430436
24901,0.0646976158
24902,0.04413560033
24903,0.08233185112
24904,0.04136806354
24905,0.04782620817
24906,0.05047798157
24907,0.08021190763
24908,0.06697500497
24909,0.05969189852
24910,0.03912423551
24911,0.08620857447
24912,0.1619060636
24913,0.08518728614
24914,0.0455750972
24915,0.05806648359
24916,0.06356360763
24917,0.08440154046
24918,0.06793384254
24919,0.06562455744
24920,0.05577077344
24921,0.07108519971
24922,0.05373900384
24923,0.058618173
24924,0.04630348831
24925,0.05580758676
24926,0.05284123868
24927,0.07230395824
24928,0.04833311215
24929,0.05680252612
24930,0.09151601046
24931,0.05168457702
24932,0.05046588928
24933,0.07040307671
24934,0.04510458931
24935,0.05757842958
24936,0.06007314846
24937,0.067307055
24938,0.05229003355
24939,0.05294559151
24940,0.04818403348
24941,0.046935305
24942,0.04723260924
24943,0.1055897176
24944,0.04375625402
24945,0.05262868479
24946,0.05758371204
24947,0.07044581324
24948,0.03739552945
24949,0.0494283922
24950,0.07271470875
24951,0.04936894402
24952,0.04556366801
24953,0.0584404096
24954,0.1041426435
24955,0.06576424837
24956,0.05089674145
24957,0.04664362967
24958,0.04607271403
24959,0.07351277024
24960,0.05050485581
24961,0.04334569722
24962,0.05227220803
24963,0.08265566081
24964,0.105855599
24965,0.05077071115
24966,0.05267889798
24967,0.04726072028
24968,0.05280921981
24969,0.08169399202
24970,0.06086776033
24971,0.04013774544
24972,0.07510320097
24973,0.04214594513
24974,0.03537087515
24975,0.04730065539
24976,0.05760423094
24977,0.07389850914
24978,0.03754692897
24979,0.07766636461
24980,0.0530192256
24981,0.0789668411
24982,0.04068092257
24983,0.07135673612
24984,0.05825112388
24985,0.07647084445
24986,0.09052084386
24987,0.04870505258
24988,0.05061048642
24989,0.04065017775
24990,0.09650943428
24991,0.02439214662
24992,0.0518180877
24993,0.06988449395
24994,0.07692565769
24995,0.07475934178
24996,0.06612674147
24997,0.04109168798
24998,0.05953152478
24999,0.04767698422
25000,0.04319876432
